media,date,title,article_original,url,kobert,gensim
한겨레,2020-03-02,BTS 4연속 빌보드 정상비틀스 이래 최단기간 달성 그룹, 그룹 방탄소년단BTS의 새 앨범 맵 오브 더 솔 7MAP OF THE SOUL 7이 영국 오피셜 차트에 이어 빌보드까지 양대 팝 차트 1위에 올랐다. 한국 가수로서는 최초로 오피셜 차트에서 두 번 연속 정상에 오른 것은 물론 빌보드에서는 비틀스 이후 최단기간 동안 4개 앨범을 1위에 올려놓은 가수라는 기록을 쓰게 됐다. 미국 빌보드는 1일현지시각 방탄소년단의 새 앨범 맵 오브 더 솔 7이 메인 앨범 차트인 빌보드 200 최신 차트3월7일자에서 1위에 올랐다고 밝혔다. 이번 앨범은 지난달 28일 영국독일프랑스 등의 오피셜 앨범차트 1위에 올랐고 일본 오리콘차트 1위도 차지했다. 유럽과 일본을 넘어 미국까지 글로벌 앨범 시장을 모두 석권한 셈이다. 빌보드 200은 빌보드 양대 차트빌보드 200 핫 100 중 하나로 메인 앨범 순위를 매기는 차트다. 실물 음반 판매량에다 스트리밍 횟수와 디지털 음원 다운로드 횟수를 각각 앨범 판매량으로 환산한 수치를 합산해 순위를 매긴다. 음원 10곡을 다운받거나 1500곡을 스트리밍한 경우 음반 1장을 산 것으로 간주한다. 빌보드가 인용한 닐슨뮤직 데이터의 자료를 보면 지난달 21일 발매된 이 앨범은 27일까지 총 42만2000장의 판매고를 올렸다. 이 가운데 실물 앨범 판매량은 34만7000장이다. 이외에 스트리밍 횟수를 앨범 판매량으로 환산한 수치가 4만8000장 디지털 음원 다운로드 횟수를 앨범 판매량으로 환산한 수치는 2만6000장으로 집계됐다. 방탄소년단은 이번 1위로 아시아에선 처음으로 네 장의 앨범을 연이어 빌보드 정상에 올린 가수가 됐다. 방탄소년단은 2018년 6월 러브 유어셀프 전 티어로 빌보드 200 1위에 처음 올랐다. 이후 2018년 9월 러브 유어셀프 결 앤서 지난해 4월 맵 오브 더 솔 페르소나에 이어 이번 앨범까지 1년9개월 만에 4회 연속 빌보드 200 1위를 차지했다. 빌보드는 방탄소년단이 영국의 전설적인 밴드 비틀스 이래 최단기간 동안 빌보드 200에서 4개 앨범 1위를 달성한 가수가 됐다고 전했다. 앞서 비틀스는 지난 1966년 7월 예스터데이 앤 투데이부터 1968년 1월 매지컬 미스터리 투어까지 1년5개월 만에 4장의 앨범 모두를 빌보드 200 1위에 올린 바 있다. 이젠 방탄소년단이 단일 곡의 성적을 보여주는 싱글 차트에서 어떤 성적을 낼지가 주목거리다. 앞서 작은 것들을 위한 시Boy With Luv는 빌보드 종합 싱글 차트인 핫 100에서 8위까지 올랐고 영국 오피셜 차트에서는 13위를 기록한 바 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=028&aid=0002487453,그룹 방탄소년단BTS의 새 앨범 맵 오브 더 솔 7MAP OF THE SOUL 7이 영국 오피셜 차트에 이어 빌보드까지 양대 팝 차트 1위에 올랐다. 빌보드가 인용한 닐슨뮤직 데이터의 자료를 보면 지난달 21일 발매된 이 앨범은 27일까지 총 42만2000장의 판매고를 올렸다. 이외에 스트리밍 횟수를 앨범 판매량으로 환산한 수치가 4만8000장 디지털 음원 다운로드 횟수를 앨범 판매량으로 환산한 수치는 2만6000장으로 집계됐다. 이후 2018년 9월 러브 유어셀프 결 앤서 지난해 4월 맵 오브 더 솔 페르소나에 이어 이번 앨범까지 1년9개월 만에 4회 연속 빌보드 200 1위를 차지했다.,"한국 가수로서는 최초로 오피셜 차트에서 두 번 연속 정상에 오른 것은 물론 빌보드에서는 비틀스 이후 최단기간 동안 4개 앨범을 1위에 올려놓은 가수라는 기록을 쓰게 됐다.
이번 앨범은 지난달 28일 영국독일프랑스 등의 오피셜 앨범차트 1위에 올랐고 일본 오리콘차트 1위도 차지했다.
실물 음반 판매량에다 스트리밍 횟수와 디지털 음원 다운로드 횟수를 각각 앨범 판매량으로 환산한 수치를 합산해 순위를 매긴다.
빌보드는 방탄소년단이 영국의 전설적인 밴드 비틀스 이래 최단기간 동안 빌보드 200에서 4개 앨범 1위를 달성한 가수가 됐다고 전했다."
경향신문,2020-06-08,BTS 유튜브 주최 가상 졸업식 디어 클래스 오브 2020 축사 꽃다발은 없어도 가장 특별한 날우리가 위로와 희망이 되고 싶다, 그룹 방탄소년단BTS이 코로나19 확산으로 오프라인 졸업식에 가지 못하는 졸업생들을 위해 축사를 했다. BTS의 리더 RM은 2020년은 참 많은 일들이 있었지만 그래도 여러분들은 해냈다며 비록 꽃다발과 학사모는 없지만 오늘은 역사상 가장 특별한 졸업식이 될 것이라고 말했다. BTS는 한국시간으로 8일 오전 4시 유튜브로 중계된 가상 졸업식 디어 클래스 오브 2020Dear Class of 2020에 참석했다. 디어 클래스 오브 2020은 코로나19 여파로 오프라인 졸업식에 가지 못하는 졸업생들을 위해 유튜브가 주최한 온라인 졸업식이다. BTS는 국내 인사 중 유일하게 연사로 나서 12분가량 영상을 통해 축사했다. 해당 영상은 서울 용산구 국립중앙박물관에서 촬영됐다. RM은 대한민국 서울에서 온 여러분과 같은 20대 청춘으로서 축하의 말씀을 전한다며 저와 저희 멤버들이 하는 얘기가 어떤 식으로든 위로와 희망이 되고 영감이 되면 좋겠다고 말했다. 또 중학교 시절 눈 내리는 졸업식 때 찍은 사진을 학창 시절 내내 메신저 메인사진으로 걸어뒀다며 그때의 두려움과 벅찬 마음이야말로 나 자신의 진짜 모습이었기 때문에 항상 그런 마음으로 살고 싶었기 때문이 아닐까 한다고 말했다. 진은 고등학교 졸업식 때 막 대학 입학을 앞둔 평범한 스무살이었다고 회상하며 낯선 세상으로 나아가는 것이 두려웠다고 고백했다. 그는 때로는 앞서가는 친구들이 신경 쓰이고 조급한 마음이 들기도 했지만 걸음이 느린 대신 남들보다 시간을 조금 더 들이는 습관을 갖게 됐다. 춤 연습을 하더라도 멤버들보다 며칠 앞서 준비를 시작한다고 말했다. 지민은 모두 잘 지내고 있으면 좋겠지만 조금이라도 괜찮지 않다면 온 마음 다해 위로해주고 싶다며 여기 한국이라는 나라 서울이라는 도시에 나를 이해해주는 사람이 있다는 걸 꼭 기억해주면 좋겠다고 말했다. 뷔는 졸업을 앞두고 무얼 해야 하는지 잘 보이지 않는 분이 있다면 자신의 진심에 기대 보라며 지금은 조금 힘들어도 그 끝자락 어딘가에 기회와 행운이 기다리고 있지 않을까 생각한다고 말했다. RM은 축사 말미에 최근 우리도 중요한 계획들이 물거품이 되면서 혼란한 시간을 겪었고 그 불안감과 상실감은 아직 저희 마음 어딘가에 남아 있다며 사랑하는 사람들을 생각하면서 다시 마음을 추스르고 새로운 음악 작업에 몰두하고 있다고 전했다. 행사에는 버락 오바마 전 미국 대통령 부부 순다르 피차이 구글 최고경영자CEO 최연소 노벨평화상 수상자인 말랄라 유사프자이 팝스타 비욘세 등 다양한 인사들이 연사로 참여했다. 저스틴 팀버레이크 션 멘데스 테일러 스위프트 제니퍼 로페즈 등도 스페셜 게스트로 짤막한 축하 메시지를 전달했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=032&aid=0003013735,그룹 방탄소년단BTS이 코로나19 확산으로 오프라인 졸업식에 가지 못하는 졸업생들을 위해 축사를 했다. BTS의 리더 RM은 2020년은 참 많은 일들이 있었지만 그래도 여러분들은 해냈다며 비록 꽃다발과 학사모는 없지만 오늘은 역사상 가장 특별한 졸업식이 될 것이라고 말했다. 저스틴 팀버레이크 션 멘데스 테일러 스위프트 제니퍼 로페즈 등도 스페셜 게스트로 짤막한 축하 메시지를 전달했다.,"디어 클래스 오브 2020은 코로나19 여파로 오프라인 졸업식에 가지 못하는 졸업생들을 위해 유튜브가 주최한 온라인 졸업식이다.
RM은 대한민국 서울에서 온 여러분과 같은 20대 청춘으로서 축하의 말씀을 전한다며 저와 저희 멤버들이 하는 얘기가 어떤 식으로든 위로와 희망이 되고 영감이 되면 좋겠다고 말했다.
또 중학교 시절 눈 내리는 졸업식 때 찍은 사진을 학창 시절 내내 메신저 메인사진으로 걸어뒀다며 그때의 두려움과 벅찬 마음이야말로 나 자신의 진짜 모습이었기 때문에 항상 그런 마음으로 살고 싶었기 때문이 아닐까 한다고 말했다."
경향신문,2020-06-15,BTS 온라인 콘서트 방방콘 The Live로 107개 지역 75만 아미 만났다, 그룹 방탄소년단이 실시간 라이브 공연 방방콘 The Live를 열어 75만 6600여명의 아미들과 뜨거운 교감을 나눴다. 한국과 미국 영국 일본 중국 등 총 107개 지역에서 이번 공연을 관람했다. 방탄소년단은 지난 14일 오후 6시부터 약 100분 동안 온라인을 통해 방방콘 The Live를 개최했다. 공연은 방탄소년단의 방으로 팬들을 초대하는 콘셉트로 다양한 분위기로 꾸며진 무대를 이동하며 공연을 펼쳐 보는 재미를 더했다. 무대 디자인은 총 5개의 방과 2개의 스테이지로 구성됐으며 실제 방으로 들어가는 듯한 느낌을 위해 복도까지 배치해 공연 내내 친근하고 자유분방한 느낌이 물씬 풍겼다. 방탄소년단은 방을 옮겨 다니며 쩔어 흥탄소년단 좋아요 하루만을 비롯해 Jamais Vu Respect 친구 Black Swan 작은 것들을 위한 시 고민보다 Go Anpanman 봄날 등 총 12곡을 불렀다. 이는 6개 멀티뷰 화면으로 더욱 생동감 있게 펼쳐졌다. 이번 방방콘 The Live 공연은 최근 빅히트와 업무협약을 맺은 미국의 라이브 스트리밍 솔루션 기업인 키스위 모바일과의 협업으로 진행됐다. 빅히트와 키스위 모바일은 멀티뷰 스트리밍 시스템을 구축해 팬들은 정해진 화면이 아니라 동시에 재생되는 각기 다른 6개 멀티뷰 화면 중에서 보고 싶은 화면을 실시간으로 선택해 공연을 풍성하게 즐겼다. 마치 영상통화를 하는 것처럼 멤버들을 가까이서 볼 수 있는 클로즈업부터 화려한 안무를 만끽할 수 있는 풀 샷까지 다양했다. 방탄소년단은 오랜 기간 동안 콘서트를 기다린 팬들을 위해 특별한 선물을 준비하기도 했다. 멤버들은 투어 공연의 맛보기로 준비했다며 정규 4집 선공개곡 Black Swan과 새로운 퍼포먼스로 재탄생한 작은 것들을 위한 시 Boy With Luv를 공개했다. 특히 콘서트를 위해 새롭게 구성한 작은 것들을 위한 시 Boy With Luv는 아미밤과 연동해 색이 변하는 LED 우산을 이용한 안무가 더해져 무대를 더욱 빛나게 만들었다. 지난 2월 발매한 정규 4집 맵 오브 더 솔 7MAP OF THE SOUL 7의 수록곡 Jamais Vu Respect 친구 등은 이번 콘서트에서 처음 불렸다. 멤버들은 유닛 곡을 통해 다채로운 LED 화면과 버스정류장 콘셉트 등 이색적인 세트와 무대 의상으로 풍성한 볼거리를 선사했다. 이어 음악 작업실처럼 꾸며놓은 방에 모여 자유분방한 모습으로 정규 4집에 담긴 욱UGH과 0000Zero OClock의 일부를 부르며 분위기를 띄웠다. 방방콘 The Live의 최고 동시 접속자 수 75만 6600여명은 총 관객 5만명의 스타디움 공연 15회를 펼쳤을 때 수용할 수 있는 인원이다. 이는 전 세계에서 진행된 유료 온라인 콘서트 중 가장 큰 규모다. 이번 콘서트 개최로 방탄소년단의 유료 팬클럽 가입자도 1만명 이상 늘어났다. 방탄소년단은 공연을 마치며 전 세계 아미들을 향해 감사의 인사와 응원의 메시지를 건넸다. 제이홉은 열심히 준비한 만큼 무대를 사랑하는 우리의 마음이 전달됐으면 좋겠다. 무대를 하고 땀을 흘리니까 행복하다고 벅찬 소감을 밝혔다. 지민은 여러분이 없는 이 시간에도 우리끼리 성장을 해보려고 노력하는 중이고 잘 극복해 가고 있다. 여러분들도 이 시간에 여러분들을 더 행복하게 할 수 있는 시간들을 찾아내서 잘 극복해 웃는 얼굴로 만날 수 있으면 좋겠다고 말했다. 슈가는 전 세계에서 우리의 공연과 모습을 보고 계신 거니까 감사드린다. 꼭 다시 만나자고 전했고 이어 뷔는 빨리 공연을 할 수 있으면 좋겠다. 아미분들을 눈으로 보고 싶다고 덧붙였다. 정국은 세계 곳곳에서 많은 사랑을 보내주셔서 힘을 내서 무대를 했고 이 무대가 우리의 또 어떤 스타트가 됐으면 좋겠다고 말했다. 진과 RM은 각각 함께한 시간 너무 행복했고 기회가 된다면 여러분들을 꼭 보러 가겠다 방탄소년단과 아미의 봄날은 분명히 다시 올 것이라고 했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=032&aid=0003014856,그룹 방탄소년단이 실시간 라이브 공연 방방콘 The Live를 열어 75만 6600여명의 아미들과 뜨거운 교감을 나눴다. 빅히트와 키스위 모바일은 멀티뷰 스트리밍 시스템을 구축해 팬들은 정해진 화면이 아니라 동시에 재생되는 각기 다른 6개 멀티뷰 화면 중에서 보고 싶은 화면을 실시간으로 선택해 공연을 풍성하게 즐겼다. 특히 콘서트를 위해 새롭게 구성한 작은 것들을 위한 시 Boy With Luv는 아미밤과 연동해 색이 변하는 LED 우산을 이용한 안무가 더해져 무대를 더욱 빛나게 만들었다. 방탄소년단은 공연을 마치며 전 세계 아미들을 향해 감사의 인사와 응원의 메시지를 건넸다. 지민은 여러분이 없는 이 시간에도 우리끼리 성장을 해보려고 노력하는 중이고 잘 극복해 가고 있다.,"공연은 방탄소년단의 방으로 팬들을 초대하는 콘셉트로 다양한 분위기로 꾸며진 무대를 이동하며 공연을 펼쳐 보는 재미를 더했다.
방탄소년단은 방을 옮겨 다니며 쩔어 흥탄소년단 좋아요 하루만을 비롯해 Jamais Vu Respect 친구 Black Swan 작은 것들을 위한 시 고민보다 Go Anpanman 봄날 등 총 12곡을 불렀다.
특히 콘서트를 위해 새롭게 구성한 작은 것들을 위한 시 Boy With Luv는 아미밤과 연동해 색이 변하는 LED 우산을 이용한 안무가 더해져 무대를 더욱 빛나게 만들었다."
경향신문,2020-09-15,방탄소년단 미국 빌보드 싱글 차트 2위3주째 최상위권, 그룹 방탄소년단BTS의 다이너마이트Dynamite가 미국 빌보드 메인 싱글 차트에서 발매 3주 차 2위를 기록했다. 빌보드는 14일이하 현지시간 방탄소년단 다이너마이트가 메인 싱글 차트인 핫 100에서 발매 3주 차인 이번 주 2위를 차지했다고 밝혔다. 지난달 21일 공개한 방탄소년단의 디지털 싱글 다이너마이트는 발매 한국 가수 최초로 첫 주 핫 100에 1위로 데뷔한 뒤 2주 연속 정상을 지켰다. 1위 데뷔 후 2주 연속 정상을 유지한 곡은 빌보드 사상 20곡에 불과하다. 다이너마이트가 발매 3주차에도 미국 내 대중적 흥행의 척도로 불리는 빌보드 100에서 최상위권을 기록한 것은 이 곡이 미국 내에서 지속적인 인기를 누리고 있음을 보여준다. 핫 100은 매주 미국 내 스트리밍 실적과 음원 판매량 라디오 방송 횟수 등을 종합해 순위를 낸다. 빌보드에 따르면 다이너마이트의 발매 3주 차9월 410일 미국 내 스트리밍은 전주보다 24 줄어든 1330만 회를 기록했다. 다운로드음원 판매도 전주보다 25 줄어들기는 했지만 13만 6000건이라는 높은 수치를 보였다. 발매 후 3주 연속으로 13만 6000건 이상의 다운로드를 기록한 곡은 2016년 체인스모커스와 할시의 클로저 이후 처음이라고 빌보드는 밝혔다. 방탄소년단은 디지털 송 세일즈 차트에서 3주 연속 1위를 차지했다. 미국 일반 대중에게 노래가 노출되는 창구인 라디오에서도 계속해서 인기가 상승하고 있다. 다이너마이트는 전주보다 14보다 늘어난 1840만명의 라디오 청취자에게 노출됐다. 빌보드는 이 곡이 모든 장르의 라디오 방송 횟수로 집계하는 라디오 차트인 라디오 송즈에 방탄소년단 곡으로는 처음으로 진입49위했다고도 밝혔다. 방탄소년단은 9월 19일자 차트부터 신설된 빌보드 글로벌 200과 빌보드 글로벌미국 제외 차트에서도 모두 2위에 올랐다. 두 차트는 닐슨뮤직 데이터를 기반으로 200개 이상 지역의 스트리밍과 판매량을 집계해 순위를 매긴다. 빌보드에 따르면 다이너마이트는 집계 기간 내 전 세계에서 가장 많이 판매된 곡이다. 다이너마이트는 세계 최대 음악 스트리밍 업체 스포티파이 최신 차트9월 13일 자 글로벌 톱 50에서도 4위에 오르며 최상위권 성적을 유지하고 있다. 이번 주 핫 100 1위는 카디 비와 메건 더 스탤리언의 WAP이 차지했다. 이날 상위 10위권 곡이 먼저 발표됐으며 전체 순위는 15일 공개된다. 방탄소년단은 한국시간으로 오는 17일 미국 NBC 아메리카 갓 탤런트 19일 음악 축제 아이하트라디오 뮤직 페스티벌에 각각 출연해 다이너마이트 무대를 선보일 예정이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=032&aid=0003032492,그룹 방탄소년단BTS의 다이너마이트Dynamite가 미국 빌보드 메인 싱글 차트에서 발매 3주 차 2위를 기록했다. 다이너마이트가 발매 3주차에도 미국 내 대중적 흥행의 척도로 불리는 빌보드 100에서 최상위권을 기록한 것은 이 곡이 미국 내에서 지속적인 인기를 누리고 있음을 보여준다. 핫 100은 매주 미국 내 스트리밍 실적과 음원 판매량 라디오 방송 횟수 등을 종합해 순위를 낸다. 다이너마이트는 전주보다 14보다 늘어난 1840만명의 라디오 청취자에게 노출됐다.,"빌보드는 14일이하 현지시간 방탄소년단 다이너마이트가 메인 싱글 차트인 핫 100에서 발매 3주 차인 이번 주 2위를 차지했다고 밝혔다.
지난달 21일 공개한 방탄소년단의 디지털 싱글 다이너마이트는 발매 한국 가수 최초로 첫 주 핫 100에 1위로 데뷔한 뒤 2주 연속 정상을 지켰다.
빌보드에 따르면 다이너마이트의 발매 3주 차9월 410일 미국 내 스트리밍은 전주보다 24 줄어든 1330만 회를 기록했다.
방탄소년단은 디지털 송 세일즈 차트에서 3주 연속 1위를 차지했다.
다이너마이트는 전주보다 14보다 늘어난 1840만명의 라디오 청취자에게 노출됐다."
조선일보,2020-09-17,방탄소년단 빅히트 공모주 다이너마이트 터지나, 내달 56일 코스피 일반 청약 신주 713만주 중 142만주 배정 청약증거금 58조원을 끌어모으며 코스닥 시장에 화려하게 등판한 카카오게임즈 열풍이 잦아들자 이제 투자자들의 관심은 다음 공모주 대어인 빅히트엔터테인먼트빅히트로 옮겨가고 있다. 빅히트는 소속 아이돌 그룹인 BTS방탄소년단가 신곡 다이너마이트로 지난 1일 빌보드 메인 차트인 핫hot 100에서 1위를 차지하자 바로 다음 날인 2일 금융 당국에 증권신고서를 제출하고 본격적으로 코스피 시장 상장 절차에 돌입했다. 빅히트는 오는 24일부터 이틀간 국내외 기관 투자자를 대상으로 수요 예측 조사를 진행한 후 다음 달 56일 개인투자자를 대상으로 일반 청약을 진행할 예정이다.  나도 BTS에 투자해볼까 빅히트는 작곡가이자 프로듀서인 방시혁 대표가 2005년 설립한 연예기획사다. 주요 사업은 소속 가수를 활용한 음반 및 음원 제작유통판매 공연 출판 기념 상품 제작 및 판매등이다. 소속 가수로는 BTS와 투모로우바이투게더TXT 두 팀이 있으며 지난 1년간 플레디스엔터테인먼트와 쏘스뮤직을 인수해 인기 그룹 여자친구 세븐틴 뉴이스트 등을 새로 품었다. 빅히트는 이번 공모를 통해 기존 발행 주식2849만3760주의 25 수준인 713만주를 새로 발행한다. 공모 예정가는 10만5000원13만5000원으로 총 공모 예정액은 7486억9625억원 수준이다. 신주 713만주 가운데 20142만6000주는 우리사주조합에 배정되며 60427만8000주는 기관투자자에게 배정된다. 일반 청약을 통해 개인 투자자들이 살 수 있는 물량은 나머지 20142만6000주다. 빅히트의 예상 시가총액은 공모가를 기준으로 할 때 최대 4조8500억원 수준으로 기존 연예기획사 빅3YG JYP SM의 시총을 모두 합한 금액약 3조4000억원보다 더 많다. 김현용 이베스트투자증권 연구원은 BTS가 미국을 점령한 유일무이한 K팝 그룹이라는 점 아시아 지역 외 공연 비율이 절반에 달하고 누적 음반판매량이 3000만장에 육박한다는 점에서 빅히트에 1등주 프리미엄이 적용된 것으로 보인다고 말했다. 앞서 증시에 상장된 SK바이오팜과 카카오게임즈의 주가가 공모가 대비 몇 배씩 오른 것을 감안하면 빅히트의 시총은 훨씬 더 높아질 것으로 전망된다. 빅히트가 상장할 경우 방시혁 대표뿐 아니라 우리사주를 배정받은 빅히트 직원들 역시 억대의 수익을 얻게 된다. 지난 7월 말 기준 빅히트의 직원 수는 313명으로 평균 4556주씩 빅히트 주식을 보유하게 된다. 빅히트의 공모가가 13만5000원으로 결정되고 상장 첫날 따상상장일 공모가의 2배로 시초가 형성 후 상한가 진입에 성공할 경우35만1000원 1인당 약 9억8000만원의 평가 차익을 얻게 된다.  BTS 의존 비율 88 멤버들 군 입대 문제도 빅히트는 올 상반기 코로나 사태에도 불구하고 연결 기준 매출액 2940억원을 기록하며 국내 기획사 중 가장 좋은 성적을 냈다. 영업이익은 498억원으로 나머지 빅3의 영업이익을 모두 합한 것보다 많다. 특히 빅히트는 다른 기획사와는 달리 전통적인 엔터 산업에 IT기술을 접목해 눈길을 끌고 있다. 팬 커뮤니티 겸 콘텐츠 판매 창구인 스마트폰 애플리케이션앱 위버스와 커머스 앱 위버스샵을 자체적으로 운영하며 수익을 극대화하고 있는 것이다. 빅히트는 이들 플랫폼을 통해 BTS의 온라인 공연과 다큐멘터리 등 콘텐츠는 물론 티셔츠 모자 가방 등 다양한 굿즈기념품를 판매하고 있다. 올 상반기 기준 위버스위버스샵 매출은 총 1127억원으로 전체 매출의 38.3에 달했다 하지만 BTS에 대한 의존도가 과도하다는 점이 빅히트 투자의 위험 요소로 꼽힌다. 지난해 빅히트 매출의 BTS 의존도는 97에 달했다. 빅히트는 올해 다른 기획사들을 인수합병 가수 라인업을 다양화하며 BTS에 대한 의존도를 올 상반기 88까지 낮췄지만 여전히 높은 수치다. BTS 멤버들의 군 입대 문제가 기업 가치 하락으로 이어질 수 있다는 점도 불확실성을 높이고 있다. 2011년 코스닥 시장에 상장한 YG엔터테인먼트 역시 그룹 빅뱅에 대한 의존도가 당시 70에 달해 멤버들의 군 입대 문제가 위험 요소로 꼽혔었다. 빅히트는 증권신고서에서 출생년도가 가장 빠른 멤버 진김석진28은 2021년 말일까지 입영 연기가 가능할 것으로 판단하고 있다고 밝혔다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=023&aid=0003562484,내달 56일 코스피 일반 청약 신주 713만주 중 142만주 배정 청약증거금 58조원을 끌어모으며 코스닥 시장에 화려하게 등판한 카카오게임즈 열풍이 잦아들자 이제 투자자들의 관심은 다음 공모주 대어인 빅히트엔터테인먼트빅히트로 옮겨가고 있다. 신주 713만주 가운데 20142만6000주는 우리사주조합에 배정되며 60427만8000주는 기관투자자에게 배정된다. 빅히트의 예상 시가총액은 공모가를 기준으로 할 때 최대 4조8500억원 수준으로 기존 연예기획사 빅3YG JYP SM의 시총을 모두 합한 금액약 3조4000억원보다 더 많다. 팬 커뮤니티 겸 콘텐츠 판매 창구인 스마트폰 애플리케이션앱 위버스와 커머스 앱 위버스샵을 자체적으로 운영하며 수익을 극대화하고 있는 것이다. 빅히트는 이들 플랫폼을 통해 BTS의 온라인 공연과 다큐멘터리 등 콘텐츠는 물론 티셔츠 모자 가방 등 다양한 굿즈기념품를 판매하고 있다. 2011년 코스닥 시장에 상장한 YG엔터테인먼트 역시 그룹 빅뱅에 대한 의존도가 당시 70에 달해 멤버들의 군 입대 문제가 위험 요소로 꼽혔었다.,"BTS 의존 비율 88 멤버들 군 입대 문제도 빅히트는 올 상반기 코로나 사태에도 불구하고 연결 기준 매출액 2940억원을 기록하며 국내 기획사 중 가장 좋은 성적을 냈다.
올 상반기 기준 위버스위버스샵 매출은 총 1127억원으로 전체 매출의 38.3에 달했다 하지만 BTS에 대한 의존도가 과도하다는 점이 빅히트 투자의 위험 요소로 꼽힌다.
지난해 빅히트 매출의 BTS 의존도는 97에 달했다.
2011년 코스닥 시장에 상장한 YG엔터테인먼트 역시 그룹 빅뱅에 대한 의존도가 당시 70에 달해 멤버들의 군 입대 문제가 위험 요소로 꼽혔었다."
