media,date,title,article_original,url,kobert,gensim
조선일보,2020-09-20,다이너마이트 영어로 부른 BTS   방탄 노래는 들려 따라갈 수 있겠다 영상, 문재인 대통령이 방탄소년단BTS의 노래에 대해 그들의 노래와 춤 모두를 좋아한다고 말했다고 강민석 청와대 대변인이 20일 전했다. BTS의 노래를 실제로 대통령이 좋아하느냐는 질문이 있다는 대변인의 물음에 문 대통령이 이렇게 답했다고 한다. 문 대통령은 BTS의 노래와 춤을 듣고 보다 보면 경지에 오른 청년들 같다며 아이돌 음악은 따라가지 못할 일도 있는데 방탄의 노래는 들린다. 따라갈 수 있겠다고 말했다고 청와대는 밝혔다. BTS가 이번에 빌보드 싱글 차트에서 1위를 차지한 다이너마이트 가사는 모두 영어로 이뤄져 있다. 문 대통령은 그래서 노장청 팬층이 두터운 것 같다고 말했다고 청와대는 밝혔다. 강 대변인은 문 대통령과 BTS는 지난 1월 SNS 메시지를 보내고 감사 댓글을 달면서 소통한 일이 있다고 했다. 강 대변인은 BTS가 19일 청와대에서 열린 청년의날 행사에 참석한 것을 두고 BTS가 청년 대표로 나서 이정표 없는 아티스트의 길을 어떻게 걸어왔는지 오기와 패기 열정과 독기로 예측할 수 없는 길을 나섰다는 메시지를 또래 청년들에게 불어넣어 준 자리라고 평가했다. RM 안녕하세요. 방탄소년단의 리더 RM입니다. 오늘 제1회 청년의 날을 맞아 이 자리에 섰습니다. 초대해 주셔서 진심으로 감사드립니다. 오늘 탄생한 청년의 날이 19년 후 진짜 청년이 되는 날 문득 그날을 한 번 떠올려봅니다. 저희는 오늘 미래의 주인공이 되어있을 그 날의 청년 분들께 메시지를 전해보려고 합니다. 미래의 청년 여러분 잘 지내고 계십니까. 먼저 전 세계 어딘가에서 지금도 도전을 멈추지 않고 용기 있게 삶을 이끌고 계실 대한민국의 모든 청년분들께 응원의 말씀을 전합니다. 지금부터는 스물일곱. 많지 않은 나이지만 롤러코스터와 같은 삶을 살고 있는 어느 일곱 청년의 이야기를 들려드리려고 합니다. 만약 미래의 삶에서 여러 가지 이유로 어려움을 겪고 계시다면 2020년 저희의 이야기가 작은 힘이 되기를 바랍니다. 19일 오전 청와대 녹지원에서 열린 제1회 청년의날 기념식에서 방탄소년단BTS이 청년대표로 참석 청년들을 향한 응원의 메시지를 보내고 있다. 2020.9.19연합뉴스 제이홉 빌보드 1위 가수. 글로벌 슈퍼스타. 저희는 요즘 이런 멋진 표현들을 듣고 있습니다. 하지만 아직도 너무 비현실적인 기분입니다. 사실 시대와 관계없이 아이돌 아티스트라는 직업은 이정표가 없는 길과 같습니다. 음악이란 큰 꿈 하나 메고 떠나지만 내가 걷는 길이 어디를 향하고 있는지 이제부터 오르막인지 내리막인지 한참 가다가 너무 힘들어 멈췄을 때 조금만 더 가면 코앞이 낙원일 지 낭떠러지인지 알 수 없습니다. 저희의 시작은 그랬습니다. 슈가 지금으로부터 7년 전인 데뷔 초 방탄소년단은 오기와 패기 열정과 독기를 무기삼아 감히 예측도 할 수 없는 그런 길을 걷기 시작했습니다. 누구보다 더 성공하고 싶었습니다. 작은 회사에서 데뷔해 많은 어려움 걱정과 맞서가며 어쩌면 무모하고 어쩌면 바보 같을 만큼 앞뒤 돌아보지 않고 열심히 했습니다. 무엇을 어떻게 해야 할 지도 몰랐지만 먼 훗날 다 추억이 될 것이고 지금 힘든 것들은 다 지나갈 것이다 그렇게 절실하게 주문을 외웠던 것 같습니다. 지민 쉬지 않고 달린 것 같은데 분명 우리는 열심히 하고 있는데 참 오랜 시간 동안 제자리였습니다. 서로 예민해지고 다투고 지쳐갈 때쯤 일곱 명이 한 자리에 모였습니다. 저희의 일을 도와주시던 형들이 해 주시던 말씀 너희를 다 이해할 순 없지만 마음이 많이 아프다. 함께 힘을 내 보자. 어쩌면 너무나 평범한 그 한 마디 따뜻한 그 말이 저희에게는 큰 힘이 됐습니다. 어디로 가야할 지 모르는 청년들에게 큰 불빛이 됐습니다. 진 그 시절 스무 살이 갓 지났던 저는 또 다른 현실과 싸워야 했습니다. 데뷔하기 전엔 노력만 하면 뭐든 될 거라 생각했습니다. 하지만 데뷔를 하고 보니 노력보다는 재능이 필요했습니다. 아무리 열심히 해도 친구들을 따라가기 어렵다는 생각이 들었고 저의 자신감 자존감은 크게 아파했습니다. 그러던 어느 순간 문득 깨닫게 됐죠. 진짜 내 모습은 뭘까 지금 내 모습에 더 당당해져도 되지 않을까 자신을 믿어보자. 제이홉 어느 새 방탄소년단이 걷던 길은 조금씩 넓어지고 밝아졌습니다. 팬들의 행복한 얼굴도 보이고 그렇게 마냥 괜찮을 줄 알았습니다. 하지만 생각지도 못한 큰 사랑과 관심만큼 저희의 그림자도 점점 크고 무거워졌습니다. 음악을 사랑했던 우리의 마음까지 짓누르기 시작했습니다. 우리는 누구인가 어떤 사랑을 받고 있는가 치열하게 자신을 다그치며 되물을 수밖에 없었습니다. 뷔 몸과 마음이 너무 지쳤던 것 같습니다. 이젠 내가 어디로 가는 건지 좋아 보이는 이 길도 내가 원치 않는 길은 아니었을지 목표를 잃어버린 듯 했습니다. 행복하지 않았고 공허함이 밀려왔습니다. 감정의 늪에서 빠져나오기 위해 정말 열심히 노력했습니다. 지금 이 순간 스스로에게 솔직해지자. 감정 하나 하나까지 느끼고 쏟아내자. 정국 마치 거짓말처럼 멤버들과 팬들을 생각하며 다시 한번 힘내 보기로 했습니다. 아무것도 없는 길에서 시작했는데 이젠 서로가 서로의 이정표가 된 것 같았습니다. 함께 하는 것이 고맙고 서로에게 도움이 되고 싶다는 마음이 우리의 할 일이 무엇인지 자연스럽게 알게 해줬습니다. 혼자 걸었다면 이렇게 멀리 오지도 못했을 것입니다. 즐겁게 춤추며 달려가지도 못했을 것입니다. RM 2018년 무렵 과분한 성공을 얻고 일곱 멤버가 모두 방황하던 때가 생각납니다. 걷고 있는 길에 꽃밭이 펼쳐지고 탐스런 열매가 떨어져도 저희는 그 길이 늘 그럴 것이다 믿지 못합니다. 언제 다시 내리막이 시작되고 또 폭우가 쏟아질지 모르기 때문이죠. 그런 불안과 우울의 끝에서 저희 일곱은 다시 소년이 된 듯 서로에게 꿈과 믿음을 불어넣기 시작했습니다. 그리고 2020년 8월이 됐습니다. 빌보드 1위. 그리고 또 한 번 빌보드 1위. 우리가 다시 일어섰을 때 주신 이 상들 우리 일곱 명 모두 눈물을 흘리며 감사했습니다. 하지만 더욱 감사한 건 지난 십 년 동안 포기와 낙오의 순간에 서로 단단히 붙잡고 의지가 되어 준 우리 멤버들과 팬들입니다. 진 미래의 청년 여러분 미래가 되어 우리가 서로 청년과 어른으로 마주하게 되어도 이쪽이 맞는 길이다. 방법은 이게 좋다. 이런 삶이 훌륭하다. 이것이 정답이다 말하지 않겠습니다. 대한민국의 청년들은 늘 강하고 대단했습니다. 대신 순간의 행복과 불행이 인생 전체를 좌우하지 않도록 2020년의 방탄소년단이 해낸 것처럼 항상 스스로 일어설 수 있게 지켜드리겠습니다. 여러분이 함께 돕고 의지하며 갈 수 있게 격려해드리겠습니다. 어제의 청년들처럼 오늘의 청년들처럼 지금까지 해왔던 것처럼 멈추지 않고 계속 씩씩하게 걸어가시길 바랍니다. 여러분의 훌륭한 생각으로 세상을 변화시키고 그보다 더 미래의 청년을 위해 앞장서 시대의 불빛이 되어주기를 바랍니다. 방탄소년단이 대한민국의 모든 청년 분들을 응원하겠습니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=023&aid=0003563200,문재인 대통령이 방탄소년단BTS의 노래에 대해 그들의 노래와 춤 모두를 좋아한다고 말했다고 강민석 청와대 대변인이 20일 전했다. 오늘 탄생한 청년의 날이 19년 후 진짜 청년이 되는 날 문득 그날을 한 번 떠올려봅니다. 많지 않은 나이지만 롤러코스터와 같은 삶을 살고 있는 어느 일곱 청년의 이야기를 들려드리려고 합니다. 지민 쉬지 않고 달린 것 같은데 분명 우리는 열심히 하고 있는데 참 오랜 시간 동안 제자리였습니다. 저희의 일을 도와주시던 형들이 해 주시던 말씀 너희를 다 이해할 순 없지만 마음이 많이 아프다. 아무리 열심히 해도 친구들을 따라가기 어렵다는 생각이 들었고 저의 자신감 자존감은 크게 아파했습니다. 함께 하는 것이 고맙고 서로에게 도움이 되고 싶다는 마음이 우리의 할 일이 무엇인지 자연스럽게 알게 해줬습니다. 진 미래의 청년 여러분 미래가 되어 우리가 서로 청년과 어른으로 마주하게 되어도 이쪽이 맞는 길이다.,"강 대변인은 BTS가 19일 청와대에서 열린 청년의날 행사에 참석한 것을 두고 BTS가 청년 대표로 나서 이정표 없는 아티스트의 길을 어떻게 걸어왔는지 오기와 패기 열정과 독기로 예측할 수 없는 길을 나섰다는 메시지를 또래 청년들에게 불어넣어 준 자리라고 평가했다.
저희는 오늘 미래의 주인공이 되어있을 그 날의 청년 분들께 메시지를 전해보려고 합니다.
만약 미래의 삶에서 여러 가지 이유로 어려움을 겪고 계시다면 2020년 저희의 이야기가 작은 힘이 되기를 바랍니다."
