media,date,title,article_original,url,kobert,gensim
중앙일보,2020-10-07,아미도 냅두라는데BTS 병역특례 2년만에 다시 띄우는 ,   BTS를 병역특례 해주자는 입장이 아니다. 순수예술인은 특례대상인데 대중예술인은 아닌 것에 대한 형평성 문제 사례로 제기한 것이다2018년 안민석 문체위원장 인터뷰   연 6조원 경제효과가 있는 BTS 병역특례를 진지하게 논의해야 한다. 모두가 반드시 총을 들어야 하는 건 아니다.5일 노웅래 더불어민주당 최고위원  BTS 병역문제가 재점화 됐다 . 이번엔 팬들이 아닌 집권 여당이 불을 붙였다. 전날 민주당 최고위원회의에서 이 문제를 공론화한 노웅래 의원은 6일 라디오에서 BTS에 대해 병역특례를 주는 것을 공론화해봐야 한다. 대체 복무를 하며 국위선양을 할 수 있도록 다른 방식으로 복무하도록 해야 한다고 다시 말했다. 그러면서  손흥민 선수도 맹활약하고 있다. 손 선수도 병역특례 조항에 들어가 있다 초선 의원도 가세했다. 병역특례 대신 입영을 30세까지 연기하는 내용의 병역법 개정안을 발의한 같은 당 전용기 의원은 이날 라디오에서  47년 된 병역법 개정이 필요하다며 20대만 꽃 피울 수 있는 새 직업군이 생기는데 현 병역법으로 대응할 수 없다  BTS 병역특례 지금 다시 논의하는 이유는  BTS 병역 문제가 처음 화두로 떠오른 건 2018년 자카르타 아시안게임 때였다. 당시 야구대표팀은 실력이 부족한 몇몇 선수가 병역 특례를 위해 선발됐다는 논란에 휩싸이면서 금메달을 목에 걸고도 비판을 받았다. 운동선수들에게 과도한 병역 특혜가 주어진다는 비판과 함께 대중의 시선은 당시 빌보드200 첫 1위를 달성했던 BTS에도 쏠렸다. 국위선양하는 BTS는 왜 군대 가야 하나는 주장도 제기됐지만 법 개정까지 이어지진 못했다. 이번에 재차 화제가 된 것 역시 지난 8월 말 BTS의 빌보드 싱글차트 1위와 무관치 않다. 문 대통령은 당시 축하 글을 SNS에 올렸고 지난달 19일 청와대에서 열린 청년의날 행사에 BTS를 초청했다. 당시 청와대는   문 대통령은 BTS의 팬 이라며 노래와 춤을 모두 좋아한다고 전했다. 6일 마감된 BTS 소속사  빅히트엔터테인먼트 공모주 청약이 606대1의 높은 경쟁률을 기록한 점도 관심이 커진 이유다. 노웅래 의원은 이날 라디오에서  시의성이 있어 문제 제기를 다시 해야겠다고 생각했다 고 말했다. 국민적 관심이 커진 지금이 논의하기에 적절한 시점이라는 취지였다.  이낙연 정치권 마음대로 번지지 않았으면 여권이 논의에 나서면서 병역법 개정 여부도 관심이 쏠린다. 현재 병역법에선 전문연구 산업기능예술체육요원을 대체복무 대상으로 규정하고 있지만 대중문화 예술인은 포함되지 않는다. 2019년 병역 대체복무제도 개선방안을 발표한 국방부는  대중예술에는 콩쿠르 같은 기준이 없고 대중음악 분야만 대체복무 혜택을 부여할 경우 영화드라마 등과의 형평성 논란이 벌어질 수 있다 당 지도부는 신중한 모드다. 이낙연 민주당 대표는 이날 국회에서 열린 문화예술계 긴급현안 간담회에서   국민께서 어떻게 받아들이실지 또 본인들이 그것을 굳이 원하시지 않는데 정치권에서 먼저 말을 꺼내는 건 어떨까 싶은 조심스러운 생각 이라고 했다. 그러면서   그런 논의가 정치권 마음대로 번져가지 않았으면 한다 국회 소관 상임위는 문화체육관광위다. 도종환 문체위원장 측 관계자는 위원장은 병역을 연기하는 데에는 동의하지만 병역특례까지는 충분한 논의가 필요하다는 입장이라고 말했다. 김종철 정의당 대표 후보는 지난 5일 BTS 병역 특례 문제에 대해 아미BTS 팬클럽로서 반대한다며 다른 청년들과의 형평성 문제가 크게 제기돼 불필요한 논란에 휩싸일 수 있다고 말했다. 최대 변수는 20대 여론이라는 평가다. 병역 특례는 인화성이 높은 탓에 자칫하면 역풍이 불 수 있어서다. 24세 최연소 민주당 지도부인 박성민 최고위원은 이날 라디오에서  본인들이 적극적으로 병역을 성실하게 하겠다고 밝힌 상황 속에서는 구태여 정치권에서 부담을 주는 게 맞나라는 생각을 한다 애매모호한 기준에 맞춰 병역특례 범위를 늘려가는게 형평성에 부합하지 않다는 주장도 나온다. 신종우 한국국방안보포럼 사무국장은 라디오에서 미술 국제대회 1위 때 특례를 받을 수 있는 순수예술의 기준범위 문제를 언급하며 이런 문제를 연구해서 제도화할 정도로 법안을 만드는게 쉽지 않다. 현재 병역자원이 많이 부족해 대체복무인원도 감축하는 추세이기 때문에 빌보드 성적만으로 대체복무를 해야한다는 주장은 맞지 않다고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003041163,순수예술인은 특례대상인데 대중예술인은 아닌 것에 대한 형평성 문제 사례로 제기한 것이다2018년 안민석 문체위원장 인터뷰   연 6조원 경제효과가 있는 BTS 병역특례를 진지하게 논의해야 한다. 노웅래 의원은 이날 라디오에서  시의성이 있어 문제 제기를 다시 해야겠다고 생각했다 고 말했다. 이낙연 정치권 마음대로 번지지 않았으면 여권이 논의에 나서면서 병역법 개정 여부도 관심이 쏠린다. 24세 최연소 민주당 지도부인 박성민 최고위원은 이날 라디오에서  본인들이 적극적으로 병역을 성실하게 하겠다고 밝힌 상황 속에서는 구태여 정치권에서 부담을 주는 게 맞나라는 생각을 한다 애매모호한 기준에 맞춰 병역특례 범위를 늘려가는게 형평성에 부합하지 않다는 주장도 나온다. 현재 병역자원이 많이 부족해 대체복무인원도 감축하는 추세이기 때문에 빌보드 성적만으로 대체복무를 해야한다는 주장은 맞지 않다고 말했다.,"전날 민주당 최고위원회의에서 이 문제를 공론화한 노웅래 의원은 6일 라디오에서 BTS에 대해 병역특례를 주는 것을 공론화해봐야 한다.
노웅래 의원은 이날 라디오에서  시의성이 있어 문제 제기를 다시 해야겠다고 생각했다 고 말했다.
김종철 정의당 대표 후보는 지난 5일 BTS 병역 특례 문제에 대해 아미BTS 팬클럽로서 반대한다며 다른 청년들과의 형평성 문제가 크게 제기돼 불필요한 논란에 휩싸일 수 있다고 말했다."
경향신문,2020-10-13,병무청 대중문화우수자 병역 연기 입법 추진확정시 BTS 연기 가능, 병무청이 13일 대중문화예술 분야 우수자의 병역 징집소집 연기 등을 담은 병역법 개정안을 정부 입법으로 추진 중이라고 밝혔다. 입법이 확정돼 시행되면 한국 가수 최초로 빌보드 메인 싱글차트 1위에 오른 방탄소년단BTS 등의 병역도 연기가 가능해질 것으로 보인다. 병무청은 이날 국회 국방위원회 국정감사 업무보고 자료를 통해 대중문화예술 분야 우수자의 징소집 연기 등을 골자로 하는 병역법 개정을 추진 중이라고 밝혔다. 병무청은 전용기 더불어민주당 의원이 대표 발의안 병역법 개정안에 대해 긍정적으로 검토한다는 의견을 국회에 제출할 것으로 알려졌다. 앞서 전 의원은 지난달 문화체육관광부 장관이 국가 위상과 품격을 높였다고 인정해 추천한 대중문화예술 분야 우수자도 징집 소집 연기가 가능하도록 하는 내용으로 병역법 개정안을 대표 발의한 바 있다. 이에 병무청은 문화체육부 장관 추천자에 대해 연기하되 품위를 손상한 자에 대해서는 연기 취소한다는 정부안을 마련할 것이라며 대중문화예술 활동 보장으로 국가 이미지를 제고하자는 취지라고 설명했다. 병역법 개정안이 확정되면 BTS 멤버들에 대한 병역특례는 인정되지 않지만 징집 및 소집 연기는 가능할 전망이다. 지난 7일 서욱 국방부 장관도 국방위 국감에서 여러 가지 사회적 공감대가 형성돼야 하는데 현재 판단으로는 병역 특례를 고려하고 있지 않다면서 활동 기간들을 고려해서 연기 정도는 검토를 같이해나가는 것도 의미가 있다고 판단하고 있다고 답했다. 다만 병무청은 대중문화예술 분야 예술 요원의 병역 특례 편입을 제외한다는 방침은 계속 유지하고 있다. 앞서 정부는 지난해 11월 국무총리실 주관으로 국정현안점검조정회의를 열고 대중문화 예술 분야의 예술 요원 편입은 대체복무 감축 기조 병역의무 이행의 공정성형평성을 제고하려는 정부의 기본 입장과 맞지 않아 제외하기로 결정한 바 있다. 현행 병역법령에 따르면 올림픽 3위 이상 입상자 아시안게임 1위 입상자 국제예술경연대회 2위 이상 입상자 국내예술경연대회 1위 입상자 등에 한 해서 예술체육요원보충역으로 편입하도록 했다. 예술 요원 편입이 인정되는 국내외 경연대회는 병무청 훈령으로 정해져 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=032&aid=0003037095,병무청이 13일 대중문화예술 분야 우수자의 병역 징집소집 연기 등을 담은 병역법 개정안을 정부 입법으로 추진 중이라고 밝혔다. 입법이 확정돼 시행되면 한국 가수 최초로 빌보드 메인 싱글차트 1위에 오른 방탄소년단BTS 등의 병역도 연기가 가능해질 것으로 보인다. 앞서 전 의원은 지난달 문화체육관광부 장관이 국가 위상과 품격을 높였다고 인정해 추천한 대중문화예술 분야 우수자도 징집 소집 연기가 가능하도록 하는 내용으로 병역법 개정안을 대표 발의한 바 있다.,"병무청이 13일 대중문화예술 분야 우수자의 병역 징집소집 연기 등을 담은 병역법 개정안을 정부 입법으로 추진 중이라고 밝혔다.
병무청은 이날 국회 국방위원회 국정감사 업무보고 자료를 통해 대중문화예술 분야 우수자의 징소집 연기 등을 골자로 하는 병역법 개정을 추진 중이라고 밝혔다.
앞서 전 의원은 지난달 문화체육관광부 장관이 국가 위상과 품격을 높였다고 인정해 추천한 대중문화예술 분야 우수자도 징집 소집 연기가 가능하도록 하는 내용으로 병역법 개정안을 대표 발의한 바 있다."
중앙일보,2020-10-13,중국엔 정치적 지뢰 있다BTS 지우기에 깜짝 놀란 외신, 방탄소년단BTS의 밴플리트상 수상 소감을 두고 중국발 논란이 커지면서 주요 외신들도 주목하고 나섰다. 특히 일부 중국 네티즌들의 국가 존엄을 건드렸다는 주장에 삼성전자와 현대차 등 국내 기업이 BTS 지우기에 나서자 외국 브랜드들이 민족주의로 위험에 빠진 사례라는 보도도 나왔다. 영국 파이낸셜타임스FT는 12일현지시간 이번 논란은 중국 내 외국 브랜드들이 강해지는 민족주의로 인해 직면한 위험을 보여준다고 평가했다. 이어 이전에도 외국 기업들이 대만과 홍콩 티베트 등 정치적 사안에 휩쓸려 중국의 민족주의로 어려움을 겪었다며 갭과 미국프로농구NBA 메르세데스벤츠가 베이징에 투항했다는 비판을 들으면서까지 중국 소비자에게 사과할 수밖에 없었다라고 보도했다. 미국 의류 업체 갭Gap은 지난 2018년 대만이 빠진 중국 지도가 담긴 티셔츠를 팔다가 하나의 중국에 반한다는 중국 누리꾼들의 거센 비난에 공식 사과했다. 또 해당 티셔츠를 중국에서 전량 회수해 폐기 조치까지 해야 했다. NBA는 지난해 휴스턴 로키츠 단장이 홍콩의 송환법 반대 시위를 옹호하는 발언으로 중국에서 1년 동안 경기 중계가 중단되는 어려움을 겪었다. 독일의 메르세데스벤츠도 2018년 티베트의 정신적 지도자 달라이 라마의 발언을 SNS에 인용했다가 중국 내 거센 비난에 중국을 존중한다며 사과했다. FT는 한국 기업은 이미 사드THAAD 고고도미사일방어 체계의 한반도 배치로 중국의 불매운동과 규제 장벽에 어려움을 겪고 있다며 BTS와 관련한 이번 문제는 이미 어려움을 겪고 있는 한국 기업에 새로운 타격이라고 전했다. 미국 뉴욕타임스NYT도 10일 BTS는 공공연한 도발보다는 진심 어린 포용성으로 잘 알려진 인기 그룹으로 수상 소감은 악의 없는 말 같았다며 하지만 중국 네티즌은 지체 없이 그들을 공격하는 글을 올렸다고 평가했다. 이어 중국에서 조국보다 중요한 아이돌은 없다와 BTS가 중국을 모욕했다는 해시태그가 유행하고 있다고 전했다. 신문은 BTS는 중국 정부와 소비자의 반대편에 선 많은 외국 기업과 유명 인사의 가장 최신 사례라며 NBA 등 중국의 불매운동으로 피해를 본 사례를 열거했다. 로이터통신은 이날 중국의 BTS 공세로 삼성 등 대기업들이 BTS와 거리를 둔 것으로 보인다며 이번 논란은 세계 2위의 경제 대국인 중국에서 대형 브랜드들이 마주할 수 있는 정치적 지뢰를 보여준다고 지적했다. 미국 월스트리트저널은 빅히트 엔터테인먼트가 지정학적 갈등에 휩쓸릴 위험이 있다며 환구시보의 BTS 비판 보도를 소개했다. BBC는 웨이보의 중국 누리꾼과 달리 많은 트위터 사용자는 BTS가 수상 소감에서 중국을 직접 언급하지 않았다며 옹호하고 있다고 보도했다. 앞서 지난 7일 한미 관계에 공헌한 인물단체에 주어지는 밴플리트상 온라인 시상식에서 BTS의 리더 RM본명 김남준은 올해 행사는 한국전쟁 70주년을 맞아 의미가 남다르다며 우리 양국our two nations이 겪은 고난의 역사와 수많은 남녀의 희생을 영원히 기억할 것이라고 밝혔다. 이에 민족주의 성향의 중국 환구시보는 BTS의 수상 소감에 중국 누리꾼들이 화가 났다고 보도했다. 중국 네티즌들이 한국과 미국을 의미하는 양국이라는 단어 사용에 한국전쟁 당시 중국 군인의 희생을 무시했다며 문제를 제기했다는 것이다. 한편 방탄소년단의 수상 소감에 중국 네티즌이 분노했다고 전했던 환구시보 기사는 13일 해당 홈페이지에서 삭제됐다. 자오리젠 중국 외교부 대변인은 12일 정례 브리핑에서 BTS의 발언이 중국의 국가 존엄과 관련된다는 주장을 어떻게 생각하는지에 대한 질문을 받고 관련 보도와 중국 누리꾼들의 반응을 주목하고 있다며 역사를 거울삼아 미래를 향하고 평화를 아끼며 우호를 도모하는 것은 우리가 함께 추구하고 노력해야 할 가치고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=104&oid=025&aid=0003042817,방탄소년단BTS의 밴플리트상 수상 소감을 두고 중국발 논란이 커지면서 주요 외신들도 주목하고 나섰다. 로이터통신은 이날 중국의 BTS 공세로 삼성 등 대기업들이 BTS와 거리를 둔 것으로 보인다며 이번 논란은 세계 2위의 경제 대국인 중국에서 대형 브랜드들이 마주할 수 있는 정치적 지뢰를 보여준다고 지적했다. 중국 네티즌들이 한국과 미국을 의미하는 양국이라는 단어 사용에 한국전쟁 당시 중국 군인의 희생을 무시했다며 문제를 제기했다는 것이다. 한편 방탄소년단의 수상 소감에 중국 네티즌이 분노했다고 전했던 환구시보 기사는 13일 해당 홈페이지에서 삭제됐다.,"이어 이전에도 외국 기업들이 대만과 홍콩 티베트 등 정치적 사안에 휩쓸려 중국의 민족주의로 어려움을 겪었다며 갭과 미국프로농구NBA 메르세데스벤츠가 베이징에 투항했다는 비판을 들으면서까지 중국 소비자에게 사과할 수밖에 없었다라고 보도했다.
이어 중국에서 조국보다 중요한 아이돌은 없다와 BTS가 중국을 모욕했다는 해시태그가 유행하고 있다고 전했다.
로이터통신은 이날 중국의 BTS 공세로 삼성 등 대기업들이 BTS와 거리를 둔 것으로 보인다며 이번 논란은 세계 2위의 경제 대국인 중국에서 대형 브랜드들이 마주할 수 있는 정치적 지뢰를 보여준다고 지적했다."
경향신문,2020-11-25,방탄소년단 또 새 역사 썼다그래미상 베스트 팝 그룹 퍼포먼스 후보, 그룹 방탄소년단BTS이 미국 최고 권위 음악시상식인 그래미 어워즈 후보에 올랐다. 한국 대중음악사상 처음이다. 그래미 어워즈를 주관하는 미국 레코딩 아카데미는 25일 방탄소년단의 다이너마이트를 제63회 그래미 어워즈 베스트 팝 듀오그룹 퍼포먼스Best Pop DuoGroup Performance 부문 후보로 발표했다. 국내 클래식이나 국악 관계자가 그래미 후보에 오르거나 수상한 적은 있었지만 한국 대중음악의 후보 지명은 방탄소년단이 최초다. 방탄소년단은 이로써 3대 음악시상식에서 모두 후보에 올랐다. 방탄소년단은 그래미에 앞서 아메리칸 뮤직 어워즈AMAs와 빌보드 뮤직 어워즈BBMAs에서는 이미 각각 3년과 4년 연속 수상했다. 방탄소년단은 제63회 그래미 어워즈에서 제이 발빈두아 리파배드 버니타이니의 언 디아 저스틴 비버와 퀘이보의 인텐션스 레이디 가가와 아리아나 그란데의 레인 온 미 테일러 스위프트와 본 이베어의 엑사일과 함께 베스트 팝 듀오그룹 퍼포먼스 후보로 이름을 올렸다. 베스트 팝 듀오그룹 퍼포먼스는 그래미 팝 장르 세부 시상 분야 중 하나로 2012년 신설됐다. 듀오 또는 그룹 컬래버레이션 형태로 팝 보컬이나 연주 퍼포먼스에서 뛰어난 예술적 성취를 거둔 뮤지션에게 준다. 그동안 래퍼 릴 나스 엑스와 빌리 레이 사이러스의 올드 타운 로드 리믹스2020년 레이디 가가와 브래들리 쿠퍼의 셸로2019년 미국 록밴드 포르투갈. 더 맨의 필 잇 스틸2018년 미국 듀오 트웬티 원 파일럿츠의 스트레스드 아웃2017년 등이 상을 받았다. 4대 본상제너럴 필드이 아니라 장르 부문에 해당하지만 그래미의 중요한 부문 중 하나로 꼽히며 아시아권 가수가 후보에 오른 적도 없었다. 이번 그래미 어워즈는 지난해 9월1일부터 올해 8월31일까지 발표된 작품이 심사 대상이다. 8월 말까지 후보를 제출받은 뒤 9월30일부터 10월12일까지 투표권이 있는 레코딩 아카데미 회원들이 후보 선정을 위한 1차 투표를 했다. 이어 다음 달 7일부터 내년 1월4일까지 수상자를 가리기 위한 최종 투표가 이뤄진다. 수상자는 미 현지시간으로 내년 1월31일 개최되는 제63회 그래미 어워즈 시상식에서 발표된다. 방탄소년단은 이날 그래미 어워즈 후보 발표 직후 공식 트위터에 올린 글에서 힘든 시기 우리의 음악을 들어주시고 공감해주신 모든 분들께 감사하다고 말했다. 또 무엇보다 그래미 후보 아티스트라는 기적을 만들어주신 건 아미 여러분이다. 늘 감사하고 사랑한다고 말했다. 방탄소년단은 그래미 후보 발표 생중계 방송을 시청하는 뷔 정국 RM 지민의 모습이 담긴 동영상도 트위터에 올렸다. 초조한 모습으로 방송을 지켜보던 멤버들은 방탄소년단의 다이너마이트가 후보로 호명되자 제자리에서 벌떡 일어나 소리를 지르며 기뻐했다. 뷔는 믿기지 않는 듯 고개를 좌우로 흔들었고 정국은 브릴리언트brilliant라 외치며 환호했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=032&aid=0003045015,그룹 방탄소년단BTS이 미국 최고 권위 음악시상식인 그래미 어워즈 후보에 올랐다. 그래미 어워즈를 주관하는 미국 레코딩 아카데미는 25일 방탄소년단의 다이너마이트를 제63회 그래미 어워즈 베스트 팝 듀오그룹 퍼포먼스Best Pop DuoGroup Performance 부문 후보로 발표했다. 이어 다음 달 7일부터 내년 1월4일까지 수상자를 가리기 위한 최종 투표가 이뤄진다. 방탄소년단은 그래미 후보 발표 생중계 방송을 시청하는 뷔 정국 RM 지민의 모습이 담긴 동영상도 트위터에 올렸다.,"그래미 어워즈를 주관하는 미국 레코딩 아카데미는 25일 방탄소년단의 다이너마이트를 제63회 그래미 어워즈 베스트 팝 듀오그룹 퍼포먼스Best Pop DuoGroup Performance 부문 후보로 발표했다.
방탄소년단은 제63회 그래미 어워즈에서 제이 발빈두아 리파배드 버니타이니의 언 디아 저스틴 비버와 퀘이보의 인텐션스 레이디 가가와 아리아나 그란데의 레인 온 미 테일러 스위프트와 본 이베어의 엑사일과 함께 베스트 팝 듀오그룹 퍼포먼스 후보로 이름을 올렸다.
방탄소년단은 이날 그래미 어워즈 후보 발표 직후 공식 트위터에 올린 글에서 힘든 시기 우리의 음악을 들어주시고 공감해주신 모든 분들께 감사하다고 말했다."
